of	O
diode	PART
trio	O
-LRB-	O
7	O
-RRB-	O
and	O
other	O
field	PART
coil	PART
lead	PART
terminal	PART
-LRB-	O
A	O
-RRB-	O
into	RPOS
regulator	PART
-LRB-	O
6	O
-RRB-	O
unused	O
hole	O
and	O
into	RPOS
R.E.	O
housing	PART
0	O
-LRB-	O
See	O
Fig.	O
34	O
-RRB-	O
Finger	O
tighten	PROP
0	O
Screw	PART
-LRB-	O
226	O
-RRB-	O
through	RPOS
other	O
hole	O
in	O
bridge	PART
to	O
regulator	PART
stud	PART
connector	PART
-LRB-	O
219	O
-RRB-	O
into	RPOS
rectifier	PART
bridge	PART
-LRB-	O
8	O
-RRB-	O
and	O
into	RPOS
RE	O
housing	PART
0	O
Finger	O
tighten	OPER
0	O
Two	O
rectifier	PART
ground	RPOS
screws	PART
-LRB-	O
224	O
-RRB-	O
to	O
4	O
N.m	O
-LRB-	O
35	O
lb	O
0	O
in	O
0	O
-RRB-	O
-LRB-	O
See	O
Fig.	O
35	O
-RRB-	O
INSTALL	OPER
OR	O
CONNECT	OPER
``	O
R	O
''	O
terminal	PART
connector	PART
strap	PART
-LRB-	O
198	O
-RRB-	O
over	RPOS
rectifier	PART
stud	PART
closest	RPOS
to	O
capacitor	PART
-LRB-	O
12	O
-RRB-	O
0	O
-LRB-	O
If	O
installing	OPER
new	O
``	O
R	O
''	O
terminal	PART
follow	O
instruction	O
in	O
package	O
0	O
-RRB-	O
-LRB-	O
See	O
Fig.	O
35	O
-RRB-	O
Three	O
stator	PART
leads	PART
-LRB-	O
B	O
-RRB-	O
over	RPOS
matching	O
rectifier	PART
bridge	PART
-LRB-	O
8	O
-RRB-	O
studs	PART
0	O
Three	QTY
nuts	PART
-LRB-	O
218	O
-RRB-	O
on	O
rectifier	PART
bridge	PART
studs	PART
0	O
Finger	O
tighten	OPER
0	O
Secure	OPER
fasteners	PART
shown	O
in	O
the	O
following	O
order	O
-LRB-	O
See	O
Fig.	O
36	O
-RRB-	O
TIGHTEN	OPER
One	O
regulator	PART
ground	O
-LRB-	O
mounting	O
-RRB-	O
screw	PART
-LRB-	O
224	O
-RRB-	O
to	O
2,5	O
N.m	O
-LRB-	O
23	O
lb	O
0	O
in	O
0	O
-RRB-	O
Two	O
insulated	PROP
regulator	PART
screws	PART
-LRB-	O
217	O
-RRB-	O
to	O
2	O
N.m	O
-LRB-	O
20	O
lb	O
0	O
in	O
0	O
-RRB-	O
Two	QTY
rectifier	PART
bridge	PART
insulated	PROP
screws	PART
-LRB-	O
226	O
-RRB-	O
to	O
2	O
N.m	O
-LRB-	O
20	O
lb	O
0	O
in	O
-RRB-	O
Three	QTY
rectifier	PART
bridge	PART
nuts	PART
-LRB-	O
218	O
-RRB-	O
to	O
2,5	O
N.m	O
-LRB-	O
23	O
lb	O
0	O
in	O
0	O
-RRB-	O
Regulator	PART
stud	PART
nut	PART
-LRB-	O
218	O
-RRB-	O
to	O
2	O
N.m	O
-LRB-	O
20	O
lb	O
0	O
in	O
0	O
-RRB-	O
FINAL	O
ALTERNATOR	PART
ASSEMBLY	O
CLEAN	OPER
Inner	RPOS
race	PART
of	O
rectifier	PART
end	O
bearing	PART
-LRB-	O
3	O
-RRB-	O
on	O
rotor	PART
shaft	PART
to	O
prevent	O
contamination	O
of	O
grease	PART
0	O
-LRB-	O
See	O
Fig.	O
37	O
-RRB-	O
Remove	OPER
tape	PART
to	O
expose	OPER
rectifier	PART
end	PART
bearing	PART
0	O
Align	OPER
mounting	PART
lugs	PART
and	O
assemble	OPER
two	QTY
halves	O
of	O
alternator	PART
-LRB-	O
See	O
Fig.	O
37	O
-RRB-	O
,	O
inserting	OPER
rectifier	PART
end	PART
bearing	PART
inner	RPOS
race	PART
-LRB-	O
on	O
rotor	PART
shaft	PART
-RRB-	O
into	RPOS
bearing	PART
in	O
rectifier	PART
end	PART
housing	PART
-LRB-	O
1	O
-RRB-	O
0	O
Seat	O
drive	PART
end	PART
housing	PART
-LRB-	O
4	O
-RRB-	O
at	O
this	O
time	O
0	O
Using	O
arbor	TOOL
press	TOOL
and	O
appropriate	O
block	TOOL
to	O
apply	O
even	O
pressure	O
on	O
end	O
frames	PART
0	O
Insert	OPER
4	O
thru	O
bolts	PART
-LRB-	O
213	O
-RRB-	O
through	RPOS
drive	PART
end	PART
housing	PART
-LRB-	O
4	O
-RRB-	O
and	O
stator	PART
-LRB-	O
11	O
-RRB-	O
into	RPOS
threaded	PROP
holes	O
in	O
rectifier	PART
end	PART
housing	PART
-LRB-	O
1	O
-RRB-	O
0	O
Align	OPER
housings	PART
and	O
stator	PART
as	O
needed	O
to	O
allow	O
thru	O
bolts	PART
to	O
stand	O
straight	RPOS
in	O
holes	O
and	O
engage	O
threads	O
0	O
When	O
all	O
four	O
thru	O
bolts	PART
are	O
inserted	O
,	O
tighten	OPER
them	O
in	O
round-robin	O
fashion	O
0	O
TIGHTEN	OPER
Thru	O
bolts	PART
-LRB-	O
213	O
-RRB-	O
to	O
12,4	O
N.m	O
-LRB-	O
110	O
lb	O
0	O
in	O
0	O
-RRB-	O
After	O
assembly	O
,	O
dip	OPER
rectifier	PART
end	O
frame	PART
of	O
alternator	PART
about	O
one	O
and	O
one	O
quarter	O
inch	O
-LRB-	O
1	O
1/4	O
''	O
-RRB-	O
deep	O
into	RPOS
clear	O
electric	O
grade	O
varnish	O
or	O
otherwise	O
coat	OPER
area	O
of	O
electronics	PART
to	O
protect	O
from	O
corrosion	O
-LRB-	O
See	O
Fig.	O
38	O
-RRB-	O
0	O
INSTALL	OPER
NOTICE	O
:	O
Make	O
sure	O
varnish	O
is	O
dry	PROP
before	O
proceeding	O
0	O
After	O
varish	O
is	O
dry	PROP
,	O
install	OPER
rectifier	PART
end	PART
cover	PART
plate	PART
-LRB-	O
15	O
-RRB-	O
with	O
four	O
attachment	O
screws	PART
-LRB-	O
216	O
-RRB-	O
0	O
If	O
removed	O
,	O
replace	OPER
capacitor	PART
-LRB-	O
DRA	O
198544	O
-RRB-	O
with	O
one	O
screw	PART
-LRB-	O
216	O
-RRB-	O
-LRB-	O
See	O
Fig.	O
39	O
-RRB-	O
0	O
TIGHTEN	OPER
Attachment	O
screws	PART
-LRB-	O
216	O
-RRB-	O
to	O
3	O
N.m	O
-LRB-	O
26	O
lb	O
0	O
in	O
0	O
-RRB-	O
0	O
INSTALL	OPER
Fan	PART
-LRB-	O
13	O
-RRB-	O
onto	RPOS
rotor	PART
shaft	PART
with	O
vanes	PART
toward	RPOS
body	PART
of	O
alternator	PART
-LRB-	O
See	O
Fig.	O
40	O
-RRB-	O
0	O
