seats	RPOS
against	RPOS
Outer	RPOS
Cup	PART
0	O
Install	OPER
Tabbed	PART
Lock	PART
Washer	PART
-LRB-	O
#	ID
1720	ID
-RRB-	O
onto	RPOS
output	PART
shaft	PART
next	RPOS
to	RPOS
outer	RPOS
Bearing	PART
Cone	PART
,	O
Make	O
sure	O
Inner	RPOS
Tab	PART
of	O
locking	O
washer	PART
is	O
in	O
keyway	O
of	O
Shaft	PART
0	O
Install	OPER
Notched	PART
Locking	PART
Nut	PART
-LRB-	O
#	ID
1717	ID
-RRB-	O
by	O
screwing	OPER
it	O
onto	RPOS
Output	PART
Shaft	PART
,	O
Tighten	OPER
Nut	PART
till	O
Bearing	PART
Pre-Load	O
is	O
set	O
at	O
14	O
'	O
to	O
16	O
''	O
lbs	O
0	O
of	O
rolling	O
Torque	O
0	O
When	O
Bearing	PART
Pre-Load	O
is	O
correct	O
,	O
DO	O
N'T	O
BEND	OPER
Locking	PART
Washer	PART
Tabs	PART
into	O
Notches	PART
on	O
Locking	O
Nut	PART
and	O
DO	O
N'T	O
INSTALL	OPER
OUTPUT	PART
SEAL	PART
AT	O
THIS	O
TIME	O
,	O
this	O
is	O
important	O
0	O
Install	OPER
Input	PART
Shaft	PART
&	O
Gear	PART
into	RPOS
Main	PART
Housing	PART
-LRB-	O
#	ID
2516	ID
-RRB-	O
0	O
Install	OPER
front	RPOS
Bearing	PART
-LRB-	O
#	ID
754459	ID
-RRB-	O
into	RPOS
Main	PART
Housing	PART
-LRB-	O
#	ID
2516	ID
-RRB-	O
0	O
Using	O
Shims	PART
-LRB-	O
#	ID
754761	ID
-RRB-	O
,	O
quantity	QTY
as	QTY
required	QTY
-LRB-	O
try	O
same	QTY
quantity	QTY
as	O
taken	O
out	O
-RRB-	O
install	OPER
Snap	PART
ring	PART
-LRB-	O
#	ID
754752	ID
-RRB-	O
into	RPOS
Main	PART
Housing	PART
0	O
DO	O
NOT	O
INSTALL	OPER
INPUT	PART
SEAL	PART
AT	O
THIS	O
TIME	O
,	O
this	O
is	O
important	O
0	O
Install	OPER
Input	PART
Shaft	PART
and	O
Gear	PART
Assembly	O
-LRB-	O
#	ID
1725	ID
-RRB-	O
into	RPOS
rear	RPOS
of	O
Main	PART
Housing	PART
and	O
through	RPOS
front	RPOS
input	PART
Bearing	PART
0	O
Install	OPER
Rear	PART
Bearing	PART
Cone	PART
-LRB-	O
#	ID
754757	ID
Cup	PART
&	O
Cone	PART
-RRB-	O
onto	RPOS
back	RPOS
of	O
input	PART
Shaft	PART
0	O
Install	OPER
Rear	RPOS
Bearing	PART
Cup	PART
-LRB-	O
#	ID
754757	ID
Cup	PART
&	O
Cone	PART
-RRB-	O
into	RPOS
Rear	PART
Housing	PART
Cover	PART
-LRB-	O
#	ID
1710	ID
-RRB-	O
,	O
make	O
sure	O
cup	O
is	O
bottomed	RPOS
out	RPOS
in	O
Cover	PART
0	O
Install	OPER
Rear	PART
Cover	PART
using	O
Gasket	PART
Sealer	PART
onto	RPOS
Main	PART
Housing	PART
and	O
Tighten	OPER
Bolts	PART
,	O
Some	O
rear	RPOS
covers	PART
may	O
use	O
a	O
Gasket	PART
some	O
sealed	O
with	O
Sealer	PART
,	O
If	O
Gasket	PART
wanted	O
Gasket	PART
#	ID
769800	ID
will	O
fit	O
and	O
can	O
be	O
used	O
for	O
rear	RPOS
cover	PART
0	O
Set	OPER
Bearing	PART
Pre-Load	O
on	O
Input	PART
Shaft	PART
to	O
remove	OPER
end	O
Play	O
Only	O
,	O
this	O
is	O
because	O
outer	RPOS
Bearing	PART
is	O
a	O
Ball	PART
Bearing	PART
0	O
Do	O
this	O
by	O
adding	OPER
or	O
removing	OPER
Shims	PART
between	RPOS
Front	RPOS
input	PART
Bearing	PART
and	O
Snap	PART
Ring	PART
0	O
Set	OPER
Gear	PART
Back	O
Lash	O
with	O
Shims	PART
on	O
output	PART
shaft	PART
next	RPOS
to	O
output	PART
Pinion	PART
Gear	PART
,	O
Add	OPER
or	O
remove	OPER
shims	PART
,	O
Gear	PART
Back	O
Lash	O
should	O
be	O
from	O
16	O
''	O
to	O
19	O
''	O
,	O
This	O
is	O
very	O
critical	O
0	O
after	O
Gear	PART
Back	O
Lash	O
is	O
correct	O
reset	O
Bearing	PART
Pre-Load	O
on	O
Output	PART
shaft	PART
0	O
Install	OPER
Input	PART
Seal	PART
-LRB-	O
#	ID
17240	ID
and	O
Output	PART
Seal	PART
-LRB-	O
#	ID
1719	ID
-RRB-	O
,	O
Inspect	O
all	O
opening	O
for	O
seals	PART
to	O
make	O
sure	O
there	O
are	O
no	O
Burrs	O
or	O
Scratches	O
to	O
damage	O
seals	PART
when	O
installed	O
,	O
Always	O
coat	O
ID	O
of	O
Seals	PART
with	O
light	PART
coat	PART
of	O
grease	PART
this	O
helps	O
to	O
prevent	O
damage	O
to	O
ID	O
of	O
seals	PART
when	O
being	O
installed	O
0	O
Fill	OPER
Gearbox	PART
with	O
Oil	PART
till	O
Oil	PART
flows	O
out	O
of	O
Oil	PART
Level	O
hole	O
0	O
Install	OPER
Oil	PART
Level	PART
plug	PART
and	O
Oil	PART
Fill	PART
Plug	PART
0	O
Check	OPER
all	O
Seals	PART
and	O
Gasket	PART
areas	O
for	O
leaks	O
0	O
After	O
Running	O
Mower	O
for	O
1/2	O
to	O
1	O
hour	O
recheck	OPER
Oil	PART
Level	O
Looking	O
for	O
any	O
leaks	O
0	O
